...1,2003-12-31,2004-12-31,2005-12-31,2006-12-31,2007-12-31,2008-12-31,2009-12-31,2010-12-31,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31
　　归属于母公司所有者权益合计,265.97000000000003,309.37,444.93,872.33,1047.8800000000001,1376.77,1840.16,2290.31,2984.2,3772.34,5846.65,6923.68,7539.25
　　少数股东权益,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.09,43.74,32.659999999999997,35.68
　　所有者权益合计,265.97000000000003,309.37,444.93,872.33,1047.8800000000001,1376.77,1840.16,2290.31,2984.2,3796.44,5890.39,6956.35,7574.93
负债及股东权益总计,4872.08,6739.96,9128.93,13582.15,17849.77,18158.78,25354.55,37810.69,39489.14,50876.24,64666.12,73072.94,91988.1
显示币种,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY
原始币种,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY,CNY
转换汇率,1,1,1,1,1,1,1,1,1,1,1,1,1
利率类型,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率,期末汇率
审计意见(境内),NA,带强调事项段的无保留意见,带强调事项段的无保留意见,带强调事项段的无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见,标准无保留意见
原始报表,NA,NA,NA,点击浏览,点击浏览,点击浏览,点击浏览,点击浏览,点击浏览,点击浏览,点击浏览,点击浏览,点击浏览
公告日期,2007-12-14,2007-12-14,2009-12-22,2009-12-22,2009-12-22,2009-04-30,2010-05-19,2011-04-07,2012-03-19,2013-04-24,2014-04-28,2015-04-24,2016-04-26
数据来源,WIND调整计算值,WIND调整计算值,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值,公司公告值
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
数据来源：Wind资讯,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
